ID,xbvxcvb
0433101,1137,1
1433101,1189,1
2232101,761,1
Hits: 19,Miss: 0,Score: 190
3122101,1501,1
4122102,1940,1
5111101,1179,1
6211101,876,1
7111101,3827,1
Hits: 19,Miss: 0,Score: 190
8212101,1655,1
9321101,2682,2
