ID,xdfg
0433101,2053,1
1132101,797,1
2232101,1046,1
Hits: 19,Miss: 0,Score: 190
3121101,1086,1
4222101,894,1
5112101,1538,1
6212101,1012,1
Hits: 19,Miss: 0,Score: 190
7111101,1032,1
8211101,2391,1
